Year,Country,Gov,BC,PI,RPE,PR,CL,Urban,Fertility
2000,Algeria,-5.0,2.0,1975.0,1.4426,5.8,5.8,53.6542,4.2208
2005,Algeria,-3.0,0.8,1000.0,1.2556,6.0,6.0,57.5492,2.965
2010,Algeria,-2.0,0.0,523.0,1.1629999999999998,6.0,6.0,61.4954,2.5044
2000,Angola,-69.6,1.4,1750.0,1.1852,6.6,6.6,40.0548,7.134600000000001
2005,Angola,-38.8,6.6,0.0,1.0574,6.0,6.0,46.529399999999995,6.7946
2010,Angola,-3.6,5.4,1.0,1.2586,6.0,6.0,52.4588,6.5678
2000,Argentina,7.0,0.0,1537.4,1.3876,1.6,1.6,87.5132,2.9868
2005,Argentina,7.2,0.0,200.0,1.4282,2.2,2.2,88.561,2.7312
2010,Argentina,8.0,0.0,84.33333333333333,1.3854,2.2,2.2,89.5054,2.4992
2000,Armenia,6.0,12.75,87.4,1.01,3.75,3.75,66.7415,2.40875
2005,Armenia,-0.2,5.0,50.0,1.0437999999999998,4.4,4.4,65.503,1.8834
2010,Armenia,5.0,0.2,0.3333333333333333,1.0714000000000001,4.2,4.2,64.2924,1.5493999999999999
2000,Australia,10.0,0.0,0.0,0.8754,1.0,1.0,85.2612,1.8679999999999999
2005,Australia,10.0,0.0,62.4,0.9077999999999999,1.0,1.0,84.6348,1.7826
2010,Australia,10.0,0.0,354.0,0.8960000000000001,1.0,1.0,84.2726,1.7533999999999998
2000,Austria,10.0,0.0,362.4,1.3498,1.0,1.0,62.416,1.49
2005,Austria,10.0,0.0,50.0,1.3687999999999998,1.0,1.0,61.044000000000004,1.394
2010,Austria,10.0,0.0,0.0,1.3024,1.0,1.0,59.6542,1.376
2000,Azerbaijan,-2.0,11.5,25.0,1.491,5.5,5.5,52.978,2.7075
2005,Azerbaijan,-6.4,5.6,162.4,0.7864,6.0,6.0,51.6306,2.098
2010,Azerbaijan,-7.0,4.2,231.0,0.567,6.0,6.0,51.787400000000005,1.9106999999999998
2000,Bahrain,-9.6,0.0,0.0,0.9192,6.0,6.0,88.3308,3.5096000000000003
2005,Bahrain,-9.0,0.0,87.4,0.8974,6.8,6.8,88.382,2.9656
2010,Bahrain,-7.6,0.4,2083.3333333333335,1.053,5.6,5.6,88.3792,2.7138
2000,Bangladesh,3.8,13.0,1099.8,0.48019999999999996,2.6,2.6,20.5944,4.074199999999999
2005,Bangladesh,6.0,11.2,925.0,0.4984,2.4,2.4,22.443,3.4594
2010,Bangladesh,6.0,11.8,1314.6666666666667,0.5002000000000001,3.6,3.6,24.797,3.0728
2000,Belarus,6.5,1.0,50.0,0.723,4.25,4.25,66.959,1.68125
2005,Belarus,-5.6,2.4,149.8,2.0398,5.8,5.8,68.6934,1.3202
2010,Belarus,-7.0,4.0,149.66666666666666,1.8135999999999999,6.2,6.2,70.93440000000001,1.2616
2000,Belgium,10.0,0.0,0.0,1.3414,1.0,1.0,96.5404,1.6199999999999999
2005,Belgium,10.0,0.0,225.0,1.349,1.0,1.0,96.9226,1.594
2010,Belgium,10.0,0.0,292.0,1.2916,1.0,1.0,97.2404,1.6759999999999997
2000,Benin,-12.8,2.6,0.0,1.0328,2.8,2.8,35.6284,6.582800000000001
2005,Benin,6.0,1.2,0.0,1.0948,2.0,2.0,37.3856,6.1748
2010,Benin,6.0,3.4,0.0,1.1046,2.4,2.4,39.1188,5.7964
2000,Bhutan,-10.0,11.2,500.0,0.438,6.6,6.6,17.9902,5.252
2005,Bhutan,-10.0,8.8,500.0,0.5558,7.0,7.0,22.430799999999998,4.1082
2010,Bhutan,-10.0,7.8,0.0,0.6990000000000001,6.4,6.4,27.5982,3.1066
2000,Bolivia,9.0,3.0,1512.0,0.605,2.0,2.0,57.278200000000005,4.6998
2005,Bolivia,9.0,2.0,925.0,1.0416,1.4,1.4,60.2094,4.2406
